Country Name,Country Code,Series Name,Series Code,1974 [YR1974],1985 [YR1985],1986 [YR1986],1987 [YR1987],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022] 
Grenada,GRD,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,54.3776893615723,..,..,..,..,..,92.880126953125,93.2219009399414,95.3775787353516,96.8923263549805,..,..,..,..
Grenada,GRD,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.92673993110657,..,..,..,..,..,..,5.07508230209351,5.48532342910767,5.07225894927979,..,4.47756576538086,4.23861026763916,..,3.17379999160767,3.55919337272644,..,..,4.09030342102051,3.93536496162415
Guam,GUM,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guatemala,GTM,"School enrollment, tertiary (% gross)",SE.TER.ENRR,3.59042000770569,6.8172402381897,7.13997983932495,..,..,..,..,8.13411045074463,8.45891952514648,8.48810005187988,..,..,..,..,..,..,9.33607006072998,..,..,..,..,17.2379207611084,..,15.1058502197266,15.7838802337646,16.486270904541,16.934289932251,19.6571807861328,18.3490905761719,22.0697193145752,16.1237926483154,17.1044540405273,17.5163669586182,22.6505107879639,18.6944980621338,..,..
Guatemala,GTM,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,1.66575002670288,1.43998003005981,1.60479998588562,1.56369996070862,..,..,..,..,..,..,..,..,..,3.03285002708435,3.08808994293213,3.23686003684998,..,2.8486499786377,2.96865010261536,3.00524997711182,2.88808989524841,2.98562002182007,3.03032994270325,2.94474005699158,2.95009994506836,3.13193988800049,3.19297003746033,3.29503011703491,3.10634994506836,3.22940993309021
Guinea,GIN,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,2.20413994789124,1.76698005199432,1.31656002998352,1.05920994281769,0.920549988746643,0.862039983272552,1.19264996051788,1.11300003528595,1.2360600233078,1.14742994308472,1.18255996704102,1.24433994293213,..,..,..,..,..,2.31824994087219,3.10872006416321,5.42220020294189,8.3472204208374,9.40581035614014,9.42492008209229,10.6174898147583,10.6762504577637,10.0537395477295,10.4762001037598,10.891300201416,8.70392799377441,8.63794803619385,8.52771759033203,7.59974813461304,6.84396314620972,5.77144193649292,6.7185697555542,..
Guinea,GIN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,2.01639008522034,2.00631999969482,2.08843994140625,..,..,..,..,..,2.36141991615295,2.59340000152588,2.08190989494324,2.59386992454529,2.37102007865906,2.21000003814697,1.84906005859375,..,..,1.58112001419067,2.20725011825562,2.55118989944458,2.28742003440857,1.83370995521545,2.63421010971069,2.42281007766724,2.51713991165161,2.54450011253357,2.3203399181366,2.38432002067566,1.85812997817993,2.43267011642456,2.04074811935425,1.98561489582062
Guinea-Bissau,GNB,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.16905999183655,2.52465009689331,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guinea-Bissau,GNB,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,5.24617004394531,..,..,..,..,..,..,..,..,..,..,1.86082005500793,1.8578599691391,2.00106000900269,2.13248991966248,..,..,..,..,..,..,..,..,..
Guyana,GUY,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,2.53132009506226,2.6038498878479,..,5.64981985092163,..,..,..,9.58335018157959,8.96592044830322,10.0401296615601,11.8985996246338,..,..,..,..,..,7.25076007843018,10.431209564209,10.9353199005127,10.9832801818848,11.0615100860596,10.5220699310303,9.95514011383057,10.8050403594971,11.1490097045898,11.6349601745605,..,..,..,..,..,..,..,..,..,..
Guyana,GUY,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,3.72445011138916,3.60933995246887,..,..,..,8.56105995178223,8.48414993286133,8.39729976654053,8.36553955078125,6.95590019226074,5.51293992996216,8.13973045349121,3.11891007423401,2.39117002487183,..,2.15057992935181,2.40938997268677,2.50669002532959,2.24131989479065,..,4.36033010482788,3.89569997787476,4.73775005340576,4.6647801399231,4.45058012008667,..,..,..,..
Haiti,HTI,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,1.04627001285553,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Haiti,HTI,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,0.969290018081665,..,..,..,1.07398998737335,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.75226998329163,1.85497999191284,1.38776004314423,1.49846994876862,1.63715994358063,1.75941300392151,1.371013879776,1.83533239364624,1.27466893196106
Honduras,HND,"School enrollment, tertiary (% gross)",SE.TER.ENRR,3.40439009666443,9.02783966064453,..,8.75424957275391,9.1099796295166,8.9874095916748,9.17965030670166,8.85939025878906,9.65291023254395,9.50160026550293,10.0765104293823,10.7589502334595,12.3728199005127,12.1111297607422,12.5594596862793,..,..,15.5420999526978,15.6347904205322,..,..,..,17.4211807250977,..,19.174560546875,..,18.8540897369385,19.3874206542969,19.6584796905518,20.2654304504395,20.9513092041016,24.4584407806396,26.2141990661621,25.126579284668,..,..,..
Honduras,HND,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,2.51263999938965,2.61744999885559,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6.29972791671753,5.87492990493774,7.0901198387146,6.41297006607056,6.30841255187988,6.09336185455322,6.05646991729736,5.93245983123779,5.97629117965698,5.81050157546997,5.35956621170044
"Hong Kong SAR, China",HKG,"School enrollment, tertiary (% gross)",SE.TER.ENRR,7.82267999649048,..,..,..,..,..,17.4200801849365,18.4400901794434,20.419189453125,..,..,..,..,..,..,..,..,31.9280700683594,31.9956703186035,33.0642585754395,34.0772285461426,42.906120300293,56.2116203308105,56.694091796875,58.940559387207,59.6629905700684,61.1600189208984,68.6617279052734,70.1370620727539,69.9397430419922,72.9453735351562,78.7781066894531,83.9281463623047,91.8415603637695,99.7917175292969,97.8162078857422,104.223243713379
"Hong Kong SAR, China",HKG,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2.36029005050659,2.55896997451782,..,..,2.46608996391296,..,2.82820010185242,..,..,..,2.72831010818481,..,..,..,..,3.90370011329651,4.01554012298584,4.28529977798462,4.5589599609375,4.13463020324707,3.84278988838196,3.45455002784729,3.26062989234924,4.39212989807129,3.51003003120422,3.41822004318237,3.50960993766785,3.76031994819641,3.57255005836487,3.26212000846863,3.29269003868103,3.30989003181458,3.32624006271362,3.81017994880676,4.40562009811401,4.00030994415283,3.72912001609802
Hungary,HUN,"School enrollment, tertiary (% gross)",SE.TER.ENRR,10.8360395431519,15.9757995605469,15.9368600845337,15.3786897659302,14.4172096252441,14.3399000167847,14.8368301391602,16.1666793823242,18.995059967041,21.2722301483154,23.3904590606689,25.2151508331299,29.4455699920654,33.0597610473633,37.8087615966797,42.3074607849121,47.3539390563965,54.6319618225098,61.5049018859863,64.9763336181641,66.3979721069336,66.2641830444336,63.9729499816895,61.9762992858887,60.7484703063965,59.9982109069824,60.6758918762207,57.2072296142578,52.8166618347168,50.0649108886719,49.4762191772461,49.9092292785645,50.8984184265137,52.3602600097656,54.6012001037598,56.5243492126465,..
Hungary,HUN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,5.87939977645874,6.07956981658936,5.91958999633789,5.83488988876343,4.84748983383179,4.33475017547607,..,4.40864992141724,4.56704998016357,4.86840009689331,4.9310097694397,5.17923021316528,5.7923002243042,5.32762002944946,5.3200798034668,5.28974008560181,5.13495016098022,4.9676399230957,4.94636011123657,4.72375011444092,4.5631799697876,4.14249992370605,4.18921995162964,4.60187005996704,4.49539995193481,4.61547994613647,4.61487007141113,4.62343978881836,4.22488021850586,4.15521001815796,5.00158405303955,..
Iceland,ISL,"School enrollment, tertiary (% gross)",SE.TER.ENRR,12.8253898620605,20.89089012146,21.4026794433594,21.4008693695068,25.3172302246094,25.3579196929932,30.0771293640137,27.4726295471191,33.6655883789062,35.4894485473633,35.7098503112793,37.4538192749023,39.1929206848145,41.2760391235352,45.9174499511719,46.9373588562012,52.6091117858887,60.0269813537598,66.5821762084961,69.8324279785156,72.9682083129883,73.1370162963867,73.5754699707031,72.4675521850586,78.5030899047852,79.9194183349609,79.5824813842773,78.3723907470703,80.3950881958008,75.6419982910156,74.7006301879883,71.3372497558594,69.3402328491211,70.6093521118164,74.5906066894531,86.5232086181641,..
Iceland,ISL,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,4.25862979888916,..,..,5.14158010482788,4.75557994842529,4.78062009811401,5.21834993362427,..,6.78387022018433,6.43401002883911,6.4314398765564,6.70592021942139,7.29892015457153,7.24507999420166,7.16118001937866,7.33843994140625,7.19521999359131,6.9443302154541,7.03601980209351,7.18984985351562,6.9442400932312,6.78997993469238,7.58223009109497,7.44868993759155,7.6414098739624,7.4579701423645,7.43219995498657,7.58385992050171,7.56349992752075,7.60675001144409,8.61443996429443,7.73067569732666,..
India,IND,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,5.77342987060547,5.93035984039307,6.25483989715576,5.85195016860962,5.93055009841919,..,..,..,5.42952013015747,6.16305017471313,6.45571994781494,..,..,9.45524024963379,9.67014980316162,10.1646900177002,10.6157302856445,10.9266996383667,10.646369934082,11.4313297271729,13.0294799804688,14.9149703979492,15.8814401626587,17.6703300476074,22.4931354522705,23.9132308959961,23.3749732971191,24.8983783721924,26.173828125,26.2255764007568,26.8110084533691,27.4211978912354,27.8900737762451,28.6502628326416,30.3339195251465,31.5712585449219
India,IND,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,3.3613600730896,3.57256007194519,4.41539001464844,4.32479000091553,..,..,3.61340999603271,3.35254001617432,3.18875002861023,3.14284992218018,..,..,3.27824997901917,3.377690076828,3.79618000984192,4.08479833602905,3.84467005729675,3.89878034591675,4.11499166488647,..,4.30639696121216,..,..,4.2933497428894,4.63514137268066,..
Indonesia,IDN,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2.56462001800537,6.10876989364624,6.35422992706299,7.54273986816406,8.38504981994629,8.65165042877197,9.49180030822754,9.4519100189209,10.6053104400635,11.4058303833008,11.616530418396,13.460280418396,13.4271001815796,14.7992601394653,14.9254198074341,14.2340402603149,14.8015203475952,15.9035701751709,16.3212699890137,16.8704605102539,16.9588603973389,17.7960300445557,20.8093490600586,23.0492897033691,23.8078193664551,25.4599494934082,29.5658397674561,30.438570022583,30.5253391265869,33.0326499938965,35.4757499694824,36.633861541748,36.7954597473145,37.925968170166,38.6503868103027,41.0022087097168,42.633171081543
Indonesia,IDN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,0.998549997806549,1.00434994697571,1.07854998111725,1.07208001613617,..,..,..,2.46003007888794,2.64568996429443,3.21799993515015,2.74847006797791,2.8728199005127,..,3.04425001144409,2.90190005302429,3.52513003349304,2.81227993965149,3.18944001197815,3.40748000144958,3.35904002189636,3.28800988197327,3.58360004425049,3.56997132301331,2.66997861862183,2.75422644615173,2.84207797050476,3.49102473258972,3.04757928848267,..
"Iran, Islamic Rep.",IRN,"School enrollment, tertiary (% gross)",SE.TER.ENRR,3.95464992523193,..,..,..,..,..,..,..,..,17.1047191619873,18.8335304260254,..,..,19.2394008636475,19.4013805389404,20.267749786377,19.091869354248,20.3405609130859,22.3207702636719,23.579309463501,26.3164196014404,31.0405597686768,37.6419410705566,37.8410415649414,43.6247711181641,48.5700302124023,54.0766487121582,56.620189666748,64.9739227294922,72.1212768554688,69.1833267211914,68.1274108886719,62.7104682922363,59.9513702392578,57.3403282165527,..,..
"Iran, Islamic Rep.",IRN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2.69034004211426,3.46019005775452,3.56991004943848,4.14092016220093,3.77391004562378,3.74353003501892,3.64046001434326,4.31462001800537,..,4.08180999755859,3.53776001930237,..,..,4.22040987014771,4.03064012527466,4.07168006896973,4.48487997055054,4.36322021484375,4.29662990570068,4.05650997161865,4.28998994827271,4.59680986404419,3.91375994682312,3.84244990348816,3.70918011665344,3.48497009277344,2.93899989128113,2.85279011726379,2.61668992042542,2.62911009788513,3.17396998405457,3.45956993103027,3.61979007720947,3.25775003433228,3.20495009422302,..,..
Iraq,IRQ,"School enrollment, tertiary (% gross)",SE.TER.ENRR,6.54148006439209,9.38222980499268,10.7099800109863,10.3435001373291,..,..,..,..,..,..,..,..,..,11.6270198822021,12.054630279541,..,12.6024503707886,..,15.4530696868896,15.499340057373,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Iraq,IRQ,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Ireland,IRL,"School enrollment, tertiary (% gross)",SE.TER.ENRR,11.9759101867676,22.0167999267578,22.8117408752441,23.8583202362061,28.2458190917969,28.9975299835205,31.887020111084,34.1366195678711,37.343620300293,38.798038482666,40.5706481933594,41.8280906677246,45.375789642334,47.3059997558594,49.4498100280762,50.6748008728027,53.5348014831543,55.8461685180664,58.9219093322754,58.8693199157715,58.4411811828613,58.3019905090332,54.0174713134766,56.503978729248,..,..,..,..,..,..,..,..,..,..,74.6803131103516,78.7776031494141,..
Ireland,IRL,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,4.68602991104126,5.24837017059326,5.30120992660522,5.5288200378418,4.60056018829346,4.78267002105713,5.0056300163269,5.11556005477905,5.18871021270752,4.87162017822266,4.75392007827759,..,4.28753995895386,4.13379001617432,4.13225984573364,4.08749008178711,4.10487985610962,4.20493984222412,4.48296022415161,4.51898002624512,4.54742002487183,4.71541023254395,5.45828008651733,6.15610980987549,..,..,..,..,..,..,..,..,3.38675999641418,..,3.27185988426208,2.98458051681519,..
Isle of Man,IMN,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Isle of Man,IMN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Israel,ISR,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,33.4643287658691,33.3135795593262,30.4202404022217,31.9885902404785,..,35.0870513916016,..,36.9994316101074,39.3073806762695,..,45.1618118286133,47.2852783203125,48.2686614990234,50.4822311401367,54.9123497009277,54.520580291748,53.9075012207031,54.8960990905762,54.3149490356445,57.1039505004883,56.4970207214355,59.0821189880371,61.8530311584473,61.9456214904785,63.5912704467773,62.0624198913574,62.1056289672852,60.8227882385254,60.4474411010742,59.0658683776855,57.3934288024902,55.9445381164551,56.4272193908691,58.9942817687988,..
Israel,ISR,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,6.42640018463135,6.2209300994873,5.95195007324219,6.19316005706787,6.26281976699829,6.13994979858398,5.75347995758057,5.58138990402222,5.59218978881836,5.34991979598999,5.42434978485107,5.37785005569458,5.43390989303589,5.45581007003784,5.58893013000488,5.78415012359619,5.70471000671387,5.7976598739624,5.79980993270874,6.00771999359131,6.06284999847412,6.05673980712891,6.46229982376099,7.41640901565552,..
Italy,ITA,"School enrollment, tertiary (% gross)",SE.TER.ENRR,22.5514907836914,25.7285900115967,25.4493198394775,24.6067790985107,29.7918891906738,32.1579513549805,33.9334716796875,36.159049987793,40.1961212158203,41.3940505981445,42.3074188232422,46.7661895751953,48.1025085449219,48.6738586425781,50.2729797363281,53.4532508850098,56.3155784606934,60.0059509277344,63.3331413269043,65.3275833129883,67.2840881347656,68.873161315918,67.580436706543,66.9518280029297,65.3789520263672,64.2488327026367,62.3440704345703,60.8917503356934,60.8824691772461,60.940788269043,61.3567886352539,62.695629119873,64.4752197265625,65.6893692016602,68.722900390625,71.2871170043945,..
Italy,ITA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,3.83513998985291,4.68980979919434,4.65490007400513,..,..,..,..,4.73389005661011,4.43331003189087,4.31864976882935,4.44763994216919,..,4.45031023025513,4.51084995269775,4.29107999801636,4.65009021759033,4.43240976333618,4.54179000854492,4.38520002365112,4.23829984664917,4.52545022964478,4.10503005981445,4.38794994354248,4.52371978759766,4.33411979675293,4.11568021774292,4.05601978302002,4.14367008209229,4.06127977371216,4.07362985610962,3.81578993797302,4.04493999481201,4.25614023208618,4.09527015686035,4.44194984436035,4.13088607788086,..
Jamaica,JAM,"School enrollment, tertiary (% gross)",SE.TER.ENRR,5.43023014068604,..,..,5.00328016281128,..,6.58177995681763,6.55360984802246,..,..,..,..,..,..,8.46197032928467,13.6748199462891,15.8334903717041,16.6099491119385,18.5184497833252,18.6317501068115,16.8241291046143,16.696590423584,..,21.6736602783203,21.8664493560791,25.3243999481201,24.957540512085,27.4642906188965,25.8244800567627,..,26.4131107330322,..,..,..,..,..,..,..
Jamaica,JAM,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,4.24897003173828,5.39190006256104,4.60398006439209,..,4.7791600227356,4.38306999206543,3.33665990829468,3.21403002738953,4.06418991088867,3.38908004760742,3.67773008346558,4.37953996658325,..,..,4.98346996307373,5.38103008270264,5.37522983551025,4.25684976577759,3.91254997253418,4.61641979217529,..,5.49022006988525,6.19131994247437,6.19848012924194,6.37060022354126,6.26664018630981,6.11246013641357,6.25108003616333,6.01586008071899,5.45521020889282,5.31461000442505,5.26016998291016,5.41380977630615,5.16364002227783,5.61749505996704,5.63123989105225,5.51981496810913
